text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.7246421575546265,0.07638506,0.19897284,0.72464216
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.4532427489757538,0.1429968,0.45324275,0.40376037
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.7050066590309143,0.034399074,0.2605943,0.70500666
ads ads ads everywhere,neutral,negative,0.7503873705863953,0.7503874,0.20850484,0.041107874
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.708396315574646,0.030346602,0.26125708,0.7083963
i really enjoy it,positive,positive,0.7397610545158386,0.037979037,0.22225991,0.73976105
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5726065635681152,0.07962998,0.57260656,0.34776354
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5498080253601074,0.09215885,0.549808,0.35803315
so far it's good,positive,neutral,0.5110023617744446,0.023602083,0.51100236,0.4653956
would like some custom messages when trees are planted,positive,neutral,0.5394735932350159,0.03322746,0.5394736,0.42729896
used to be good,negative,negative,0.8115208148956299,0.8115208,0.15940416,0.029075025
make category select bradcast message!,neutral,neutral,0.5514894723892212,0.16974717,0.5514895,0.2787634
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6587632298469543,0.18485248,0.65876323,0.15638426
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.672687292098999,0.21490778,0.6726873,0.1124049
i don't <url> i can't understand this appp,neutral,negative,0.5505878329277039,0.55058783,0.3716113,0.07780079
crashes on galaxy s,negative,negative,0.805973470211029,0.8059735,0.16100216,0.033024367
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4896635115146637,0.24676926,0.4896635,0.26356718
great <url> ruined with ads,neutral,negative,0.8964414000511169,0.8964414,0.08490461,0.018654004
worst experience at hotel,negative,negative,0.923361599445343,0.9233616,0.06420224,0.012436152
heating and battery problem,neutral,neutral,0.5541504621505737,0.33529174,0.55415046,0.11055783
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.8879878520965576,0.88798785,0.09656938,0.01544278
this is the fastest app searching mode,positive,neutral,0.5117901563644409,0.058688473,0.51179016,0.42952138
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.7162134051322937,0.038338114,0.24544847,0.7162134
is not allways up to date with current weather.,positive,neutral,0.6495516896247864,0.2287211,0.6495517,0.12172718
realy superrrr <url> saver app,positive,neutral,0.5303170680999756,0.19417837,0.53031707,0.27550456
<number> day trial? and then creative cloud?,negative,negative,0.44215837121009827,0.44215837,0.39849916,0.15934251
the print button keeps shutting itself down,positive,negative,0.5560869574546814,0.55608696,0.37357652,0.07033651
average performance in download,neutral,neutral,0.6734229326248169,0.12605622,0.67342293,0.20052083
animation on radar stopped,negative,negative,0.7891814112663269,0.7891814,0.17451428,0.036304325
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.6803460717201233,0.03221802,0.2874359,0.6803461
bbm sucks on my galaxy s <number> mini .,negative,negative,0.885592520236969,0.8855925,0.097660206,0.016747268
what did i download?,negative,negative,0.7091416120529175,0.7091416,0.24100274,0.049855582
my favourite editing apl,positive,positive,0.6546934843063354,0.06789346,0.27741304,0.6546935
so easy to use and appropriate advice,positive,positive,0.7216567397117615,0.026941124,0.2514021,0.72165674
doesn't work properly.,negative,negative,0.9056708812713623,0.9056709,0.08023902,0.014090078
"generally good, sometimes price filter doesn't work well.",positive,neutral,0.742891788482666,0.0715456,0.7428918,0.18556254
love this app pretty accurate,positive,positive,0.7620877027511597,0.03728559,0.20062673,0.7620877
as much as <number> degrees off!,negative,neutral,0.5125241875648499,0.23633009,0.5125242,0.25114578
used to be good,negative,negative,0.8115208148956299,0.8115208,0.15940416,0.029075025
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.6907017230987549,0.055448785,0.6907017,0.25384957
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.6408657431602478,0.23259635,0.64086574,0.12653796
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.6274864673614502,0.14394462,0.62748647,0.22856896
good but not good as web version,positive,neutral,0.7493355870246887,0.057071976,0.7493356,0.19359241
problems working over wi-fi,negative,neutral,0.5607233643531799,0.35403904,0.56072336,0.08523761
it's ads all the way,negative,neutral,0.44349202513694763,0.43370536,0.44349203,0.122802675
no password support <url>,negative,negative,0.5122476816177368,0.5122477,0.4341245,0.05362783
"good, but not perfect",neutral,neutral,0.7834832668304443,0.05391518,0.78348327,0.16260155
i wish it would work offline,positive,neutral,0.5596428513526917,0.042137474,0.55964285,0.39821967
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.8795655369758606,0.87956554,0.10499796,0.015436544
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.8953186869621277,0.8953187,0.090596825,0.0140844
this app is good,positive,positive,0.613295316696167,0.030446796,0.35625792,0.6132953
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.5804199576377869,0.34372208,0.58041996,0.07585793
since the update the radar doesn't work <url>,negative,negative,0.8079100847244263,0.8079101,0.16743003,0.024659917
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6733901500701904,0.12282514,0.67339015,0.20378476
there is no print option i can find.,neutral,neutral,0.6158454418182373,0.28479433,0.61584544,0.09936018
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6357845664024353,0.1943386,0.63578457,0.16987687
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9203710556030273,0.92037106,0.06756588,0.0120629845
please fix the radar,negative,neutral,0.44415903091430664,0.34857452,0.44415903,0.2072664
"good adjustment, bad storage",neutral,neutral,0.4877411425113678,0.44103256,0.48774114,0.07122636
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9171779751777649,0.917178,0.0705336,0.012288446
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.5551583766937256,0.22094883,0.5551584,0.22389284
new update ruined the app,negative,negative,0.9138708710670471,0.9138709,0.07117774,0.014951441
a widget would be nice,positive,neutral,0.6867445111274719,0.089027494,0.6867445,0.224228
there are ads now?,neutral,negative,0.455264151096344,0.45526415,0.4322937,0.112442076
difficult when on vacation,positive,neutral,0.6760100722312927,0.12317169,0.6760101,0.20081826
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.52630215883255,0.34209806,0.52630216,0.13159972
can't add new locations,neutral,neutral,0.5962603688240051,0.30290818,0.59626037,0.10083146
nice tool for inter-team communication,positive,positive,0.7129099369049072,0.029917765,0.25717232,0.71290994
